publication,count,include,overall_rank,domain,nature,annual_reviews,lancet,trends_in,bio_tech,bio_sciences,brain_sciences,cancer_research,cardio_sciences,general_sciences,genomic_sciences,immuno_infect,internal_medicine,other,pharma_sciences,public_health,surgery
Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,24350,1,29,bioengineering/biotechnology,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Annual review of biomedical engineering,549,1,237,bioengineering/biotechnology,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bioinformatics (Oxford, England)",16800,1,76,bioengineering/biotechnology,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Biotechnology advances,1880,1,184,bioengineering/biotechnology,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nature biomedical engineering,619,1,232,bioengineering/biotechnology,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nature biotechnology,4055,1,158,bioengineering/biotechnology,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Studies in health technology and informatics,14950,1,101,bioengineering/biotechnology,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Trends in biotechnology,2598,1,174,bioengineering/biotechnology,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Magnetic resonance in medicine,15953,1,87,bioengineering/biotechnology,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Annual review of cell and developmental biology,758,1,222,biological sciences,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Annual review of microbiology,884,1,216,biological sciences,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Clinical microbiology reviews,1126,1,206,biological sciences,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Current biology : CB,16933,1,74,biological sciences,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nature cell biology,5029,1,155,biological sciences,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nature reviews. Microbiology,1518,1,193,biological sciences,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Systematic biology,1404,1,197,biological sciences,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Trends in microbiology,2597,1,175,biological sciences,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Annual review of physiology,955,1,212,biological sciences,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Autophagy,3900,1,161,biological sciences,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cell,25177,1,27,biological sciences,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The lancet. HIV,604,1,234,biological sciences,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Journal of cellular physiology,17349,1,66,biological sciences,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Plastic and reconstructive surgery,15227,1,97,biological sciences,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Annual review of pathology,375,1,243,biological sciences,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BioMed research international,18168,1,59,biological sciences,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nature reviews. Disease primers,278,1,247,biological sciences,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Science translational medicine,5088,1,154,biological sciences,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The American journal of pathology,17386,1,65,biological sciences,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Natural product reports,1084,1,207,biological sciences,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Alzheimer's & dementia (Amsterdam, Netherlands)",608,1,233,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Annals of neurology,11264,1,128,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Annual review of clinical psychology,405,1,241,brain sciences,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Annual review of neuroscience,793,1,221,brain sciences,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Annual review of psychology,700,1,231,brain sciences,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Behavioural brain research,13331,1,121,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Brain : a journal of neurology,8857,1,138,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Brain research,55305,1,6,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cerebral cortex (New York, N.Y. : 1991)",7810,1,144,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Clinical psychology review,1496,1,195,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Development (Cambridge, England)",17028,1,72,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eLife,20276,1,46,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Experimental brain research,14826,1,103,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Frontiers in psychology,16782,1,78,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Health psychology review,211,1,250,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JAMA neurology,1727,1,189,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JAMA psychiatry,1311,1,198,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Journal of neurosurgery,16075,1,85,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Molecular psychiatry,5620,1,152,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nature reviews. Neuroscience,1560,1,190,brain sciences,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NeuroImage,22197,1,40,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Neurology,25728,1,24,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Neuron,15701,1,91,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Neuroscience,26024,1,22,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Neuroscience and biobehavioral reviews,4574,1,157,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Neuroscience letters,34376,1,13,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Neurosurgery,14192,1,110,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Personality and social psychology review : an official journal of the Society for Personality and Social Psychology, Inc",390,1,242,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Physiology & behavior,14675,1,105,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Progress in neurobiology,1763,1,186,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Psychiatry research,13522,1,118,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Psychological bulletin,1430,1,196,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Psychological science,3907,1,160,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Schizophrenia bulletin,3975,1,159,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The American journal of psychiatry,10767,1,130,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The European journal of neuroscience,13967,1,113,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Journal of comparative neurology,18747,1,55,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Journal of neuroscience : the official journal of the Society for Neuroscience,48026,1,8,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Lancet. Neurology,1980,1,183,brain sciences,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The lancet. Psychiatry,589,1,235,brain sciences,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The world journal of biological psychiatry : the official journal of the World Federation of Societies of Biological Psychiatry,1157,1,205,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Trends in cognitive sciences,2201,1,178,brain sciences,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Trends in neurosciences,3190,1,164,brain sciences,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
World psychiatry : official journal of the World Psychiatric Association (WPA),453,1,240,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Laryngoscope,15529,1,94,brain sciences,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Annals of oncology : official journal of the European Society for Medical Oncology,8198,1,140,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Anticancer research,21561,1,41,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BMC cancer,14247,1,108,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
British journal of cancer,20071,1,47,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CA: a cancer journal for clinicians,752,1,224,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cancer,34719,1,12,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cancer discovery,3141,1,165,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cancer letters,14292,1,107,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cancer research,49364,1,7,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Clinical cancer research : an official journal of the American Association for Cancer Research,19476,1,50,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"European journal of cancer (Oxford, England : 1990)",9967,1,134,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
International journal of cancer,25212,1,26,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"International journal of radiation oncology, biology, physics",17863,1,61,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JAMA oncology,934,1,213,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Journal of clinical oncology : official journal of the American Society of Clinical Oncology,16706,1,79,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Molecular cancer,2767,1,171,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nature reviews. Cancer,1556,1,191,cancer research,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nature reviews. Clinical oncology,826,1,220,cancer research,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Neuro-oncology,2534,1,176,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oncogene,22391,1,38,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oncotarget,24896,1,28,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Radiology,23312,1,33,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Lancet. Oncology,2633,1,173,cancer research,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AJR. American journal of roentgenology,17033,1,71,cancer research,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cardiovascular research,9152,1,137,cardiovascular sciences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chest,21434,1,42,cardiovascular sciences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Circulation,26665,1,21,cardiovascular sciences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Circulation research,13584,1,117,cardiovascular sciences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
European journal of heart failure,3137,1,166,cardiovascular sciences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Hypertension (Dallas, Tex. : 1979)",14226,1,109,cardiovascular sciences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
International journal of cardiology,16651,1,80,cardiovascular sciences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Journal of the American College of Cardiology,17204,1,69,cardiovascular sciences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nature reviews. Cardiology,880,1,217,cardiovascular sciences,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stroke,17254,1,67,cardiovascular sciences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The American journal of cardiology,25958,1,23,cardiovascular sciences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Annals of thoracic surgery,26818,1,20,cardiovascular sciences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Journal of thoracic and cardiovascular surgery,13810,1,114,cardiovascular sciences,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Annals of the New York Academy of Sciences,21400,1,43,general science,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BMJ (Clinical research ed.),8280,1,139,general science,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BMJ open,19664,1,49,general science,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JAMA,15012,1,99,general science,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Lancet (London, England)",19039,1,52,general science,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nature,40546,1,10,general science,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nature communications,45557,1,9,general science,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Philosophical transactions of the Royal Society of London. Series B, Biological sciences",8165,1,141,general science,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PloS one,256408,1,1,general science,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Proceedings of the National Academy of Sciences of the United States of America,152428,1,2,general science,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Science (New York, N.Y.)",61055,1,5,general science,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Science advances,6421,1,149,general science,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Scientific reports,128733,1,3,general science,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
